cell_id,leiden_cluster
c_1_14_1533,0
c_1_14_1534,0
c_1_14_1535,0
c_1_14_1536,0
c_1_14_1537,0
c_1_14_1538,0
c_1_14_1539,0
c_1_14_1540,0
c_1_14_1541,0
c_1_14_1542,0
c_1_14_1543,0
c_1_14_1544,0
c_1_14_1545,0
c_1_14_1546,0
c_1_14_1547,0
c_1_14_1548,0
c_1_14_1549,0
c_1_14_1550,0
c_1_14_1551,0
c_1_14_1552,0
c_1_14_1553,0
c_1_14_1554,0
c_1_14_1555,0
c_1_14_1556,0
c_1_14_1557,0
c_1_14_1558,0
c_1_14_1559,0
c_1_14_1560,0
c_1_14_1561,0
c_1_14_1562,0
c_1_14_1563,0
c_1_14_1564,0
c_1_14_1565,0
c_1_14_1566,0
c_1_14_1567,0
c_1_14_1568,0
c_1_14_1569,0
c_1_14_1570,0
c_1_14_1571,0
c_1_14_1572,0
c_1_14_1573,0
c_1_14_1574,0
c_1_14_1575,0
c_1_14_1576,0
c_1_14_1577,0
c_1_14_1578,0
c_1_14_1579,0
c_1_14_1580,0
c_1_14_1581,0
c_1_14_1582,0
c_1_14_1583,0
c_1_14_1584,0
c_1_14_1585,0
c_1_14_1586,0
c_1_14_1587,0
c_1_14_1588,0
c_1_14_1589,0
c_1_14_1590,0
c_1_14_1591,0
c_1_14_1592,0
c_1_14_1593,0
c_1_14_1594,0
c_1_14_1595,0
c_1_14_1596,0
c_1_14_1597,0
c_1_14_1598,0
c_1_14_1599,0
c_1_14_1600,0
c_1_14_1601,0
c_1_14_1602,0
c_1_14_1603,0
c_1_14_1604,0
c_1_14_1605,0
c_1_14_1606,0
c_1_14_1607,0
c_1_14_1608,0
c_1_14_1609,0
c_1_14_1610,0
c_1_14_1611,0
c_1_14_1612,0
c_1_14_1613,0
c_1_14_1614,0
c_1_14_1615,0
c_1_14_1616,0
c_1_14_1617,0
c_1_14_1618,0
c_1_14_1619,0
c_1_14_1620,0
c_1_14_1621,0
c_1_14_1622,0
c_1_14_1623,0
c_1_14_1624,0
c_1_14_1625,0
c_1_14_1626,0
c_1_14_1627,0
c_1_14_1628,0
c_1_14_1629,0
c_1_14_1630,0
c_1_14_1631,0
c_1_14_1632,0
c_1_14_1633,0
c_1_14_1634,0
c_1_14_1635,0
c_1_14_1636,0
c_1_14_1637,0
c_1_14_1638,0
c_1_14_1639,0
c_1_14_1640,0
c_1_14_1641,0
c_1_14_1642,0
c_1_14_1643,0
c_1_14_1644,0
c_1_14_1645,0
c_1_14_1646,0
c_1_14_1647,0
c_1_14_1648,0
c_1_14_1649,0
c_1_14_1650,0
c_1_15_1,0
c_1_15_2,0
c_1_15_3,0
c_1_15_4,0
c_1_15_5,0
c_1_15_6,0
c_1_15_7,0
c_1_15_8,0
c_1_15_9,0
c_1_15_10,0
c_1_15_11,0
c_1_15_12,0
c_1_15_13,0
c_1_15_14,0
c_1_15_15,0
c_1_15_16,0
c_1_15_17,0
c_1_15_18,0
c_1_15_19,0
c_1_15_20,0
c_1_15_21,0
c_1_15_22,0
c_1_15_23,0
c_1_15_24,0
c_1_15_25,0
c_1_15_26,0
c_1_15_27,0
c_1_15_28,0
c_1_15_29,0
c_1_15_30,0
c_1_15_31,0
c_1_15_32,0
c_1_15_33,0
c_1_15_34,0
c_1_15_35,0
c_1_15_36,0
c_1_15_37,0
c_1_15_38,0
c_1_15_39,0
c_1_15_40,0
c_1_15_41,0
c_1_15_42,0
c_1_15_43,0
c_1_15_44,0
c_1_15_45,0
c_1_15_46,0
c_1_15_47,0
c_1_15_48,0
c_1_15_49,0
c_1_15_50,0
c_1_15_51,0
c_1_15_52,0
c_1_15_53,0
c_1_15_54,0
c_1_15_55,0
c_1_15_56,0
c_1_15_57,0
c_1_15_58,0
c_1_15_59,0
c_1_15_60,0
c_1_15_61,0
c_1_15_62,0
c_1_15_63,0
c_1_15_64,0
c_1_15_65,0
c_1_15_66,0
c_1_15_67,0
c_1_15_68,0
c_1_15_69,0
c_1_15_70,0
c_1_15_71,0
c_1_15_72,0
c_1_15_73,0
c_1_15_74,0
c_1_15_75,0
c_1_15_76,0
c_1_15_77,0
c_1_15_78,0
c_1_15_79,0
c_1_15_80,0
c_1_15_81,1
c_1_15_82,0
c_1_15_83,0
c_1_15_84,0
c_1_15_85,0
c_1_15_86,0
c_1_15_87,0
c_1_15_88,0
c_1_15_89,0
c_1_15_90,0
c_1_15_91,0
c_1_15_92,0
c_1_15_93,0
c_1_15_94,0
c_1_15_95,0
c_1_15_96,0
c_1_15_97,0
c_1_15_98,0
c_1_15_99,0
c_1_15_100,0
c_1_15_101,0
c_1_15_102,0
c_1_15_103,0
c_1_15_104,0
c_1_15_105,0
c_1_15_106,0
c_1_15_107,0
c_1_15_108,0
c_1_15_109,1
c_1_15_110,0
c_1_15_111,0
c_1_15_112,0
c_1_15_113,0
c_1_15_114,0
c_1_15_115,0
c_1_15_116,0
c_1_15_117,0
c_1_15_118,0
c_1_15_119,0
c_1_15_120,0
c_1_15_121,0
c_1_15_122,0
c_1_15_123,0
c_1_15_124,0
c_1_15_125,0
c_1_15_126,0
c_1_15_127,0
c_1_15_128,0
c_1_15_129,0
c_1_15_130,0
c_1_15_131,0
c_1_15_132,0
c_1_15_133,0
c_1_15_134,0
c_1_15_135,0
c_1_15_136,0
c_1_15_137,0
c_1_15_138,0
c_1_15_139,0
c_1_15_140,0
c_1_15_141,0
c_1_15_142,0
c_1_15_143,0
c_1_15_144,0
c_1_15_145,0
c_1_15_146,0
c_1_15_147,0
c_1_15_148,0
c_1_15_149,0
c_1_15_150,0
c_1_15_151,0
c_1_15_152,0
c_1_15_153,0
c_1_15_154,0
c_1_15_155,0
c_1_15_156,0
c_1_15_157,0
c_1_15_158,0
c_1_15_159,0
c_1_15_160,0
c_1_15_161,0
c_1_15_162,0
c_1_15_163,0
c_1_15_164,0
c_1_15_165,0
c_1_15_166,0
c_1_15_167,0
c_1_15_168,0
c_1_15_169,0
c_1_15_170,0
c_1_15_171,0
c_1_15_172,0
c_1_15_173,0
c_1_15_174,0
c_1_15_175,0
c_1_15_176,0
c_1_15_177,0
c_1_15_178,0
c_1_15_179,0
c_1_15_180,0
c_1_15_181,0
c_1_15_182,0
c_1_15_183,0
c_1_15_184,0
c_1_15_185,0
c_1_15_186,0
c_1_15_187,0
c_1_15_188,0
c_1_15_189,0
c_1_15_190,0
c_1_15_191,0
c_1_15_192,0
c_1_15_193,0
c_1_15_194,0
c_1_15_195,0
c_1_15_196,0
c_1_15_197,0
c_1_15_198,0
c_1_15_199,0
c_1_15_200,0
c_1_15_201,0
c_1_15_202,0
c_1_15_203,0
c_1_15_204,0
c_1_15_205,0
c_1_15_206,0
c_1_15_207,0
c_1_15_208,0
c_1_15_209,0
c_1_15_210,0
c_1_15_211,0
c_1_15_212,0
c_1_15_213,0
c_1_15_214,0
c_1_15_215,0
c_1_15_216,0
c_1_15_217,0
c_1_15_218,0
c_1_15_219,0
c_1_15_220,0
c_1_15_221,0
c_1_15_222,0
c_1_15_223,0
c_1_15_224,0
c_1_15_225,0
c_1_15_226,0
c_1_15_227,0
c_1_15_228,0
c_1_15_229,0
c_1_15_230,0
c_1_15_231,0
c_1_15_232,0
c_1_15_233,0
c_1_15_234,0
c_1_15_235,0
c_1_15_236,0
c_1_15_237,0
c_1_15_238,0
c_1_15_239,0
c_1_15_240,0
c_1_15_241,0
c_1_15_242,0
c_1_15_243,0
c_1_15_244,0
c_1_15_245,0
c_1_15_246,0
c_1_15_247,1
c_1_15_248,0
c_1_15_249,0
c_1_15_250,0
c_1_15_251,0
c_1_15_252,0
c_1_15_253,0
c_1_15_254,0
c_1_15_255,0
c_1_15_256,0
c_1_15_257,1
c_1_15_258,0
c_1_15_259,0
c_1_15_260,0
c_1_15_261,0
c_1_15_262,0
c_1_15_263,0
c_1_15_264,0
c_1_15_265,0
c_1_15_266,0
c_1_15_267,0
c_1_15_268,0
c_1_15_269,0
c_1_15_270,0
c_1_15_271,0
c_1_15_272,0
c_1_15_273,0
c_1_15_274,0
c_1_15_275,0
c_1_15_276,0
c_1_15_277,0
c_1_15_278,0
c_1_15_279,0
c_1_15_280,0
c_1_15_281,0
c_1_15_282,0
c_1_15_283,0
c_1_15_284,0
c_1_15_285,0
c_1_15_286,0
c_1_15_287,0
c_1_15_288,0
c_1_15_289,0
c_1_15_290,0
c_1_15_291,0
c_1_15_292,0
c_1_15_293,0
c_1_15_294,0
c_1_15_295,0
c_1_15_296,0
c_1_15_297,0
c_1_15_298,0
c_1_15_299,0
c_1_15_300,0
c_1_15_301,0
c_1_15_302,0
c_1_15_303,0
c_1_15_304,0
c_1_15_305,0
c_1_15_306,0
c_1_15_307,0
c_1_15_308,0
c_1_15_309,0
c_1_15_310,0
c_1_15_311,0
c_1_15_312,0
c_1_15_313,0
c_1_15_314,0
c_1_15_315,0
c_1_15_316,0
c_1_15_317,0
c_1_15_318,0
c_1_15_319,0
c_1_15_320,0
c_1_15_321,0
c_1_15_322,0
c_1_15_323,0
c_1_15_324,0
c_1_15_325,0
c_1_15_326,0
c_1_15_327,0
c_1_15_328,0
c_1_15_329,0
c_1_15_330,0
c_1_15_331,0
c_1_15_332,0
c_1_15_333,0
c_1_15_334,0
c_1_15_335,0
c_1_15_336,0
c_1_15_337,0
c_1_15_338,0
c_1_15_339,0
c_1_15_340,0
c_1_15_341,0
c_1_15_342,0
c_1_15_343,0
c_1_15_344,0
c_1_15_345,0
c_1_15_346,0
c_1_15_347,0
c_1_15_348,0
c_1_15_349,0
c_1_15_350,0
c_1_15_351,0
c_1_15_352,0
c_1_15_353,0
c_1_15_354,0
c_1_15_355,0
c_1_15_356,0
c_1_15_357,0
c_1_15_358,0
c_1_15_359,0
c_1_15_360,0
c_1_15_361,0
c_1_15_362,0
c_1_15_363,0
c_1_15_364,0
c_1_15_365,0
c_1_15_366,0
c_1_15_367,0
c_1_15_368,0
c_1_15_369,0
c_1_15_370,0
c_1_15_371,0
c_1_15_372,0
c_1_15_373,0
c_1_15_374,0
c_1_15_375,0
c_1_15_376,0
c_1_15_377,0
c_1_15_378,0
c_1_15_379,0
c_1_15_380,0
c_1_15_381,0
c_1_15_382,0
c_1_15_383,0
c_1_15_384,0
c_1_15_385,0
c_1_15_386,0
c_1_15_387,0
c_1_15_388,0
c_1_15_389,0
c_1_15_390,0
c_1_15_391,0
c_1_15_392,0
c_1_15_393,0
c_1_15_394,0
c_1_15_395,0
c_1_15_396,0
c_1_15_397,0
c_1_15_398,0
c_1_15_399,0
c_1_15_400,0
c_1_15_401,0
c_1_15_402,0
c_1_15_403,0
c_1_15_404,0
c_1_15_405,0
c_1_15_406,0
c_1_15_407,0
c_1_15_408,0
c_1_15_409,0
c_1_15_410,0
c_1_15_411,0
c_1_15_412,0
c_1_15_413,3
c_1_15_414,0
c_1_15_415,0
c_1_15_416,0
c_1_15_417,0
c_1_15_418,0
c_1_15_419,0
c_1_15_420,0
c_1_15_421,0
c_1_15_422,0
c_1_15_423,0
c_1_15_424,0
c_1_15_425,0
c_1_15_426,0
c_1_15_427,0
c_1_15_428,0
c_1_15_429,0
c_1_15_430,0
c_1_15_431,0
c_1_15_432,0
c_1_15_433,0
c_1_15_434,0
c_1_15_435,0
c_1_15_436,0
c_1_15_437,0
c_1_15_438,0
c_1_15_439,0
c_1_15_440,0
c_1_15_441,0
c_1_15_442,0
c_1_15_443,0
c_1_15_444,0
c_1_15_445,0
c_1_15_446,0
c_1_15_447,0
c_1_15_448,0
c_1_15_449,0
c_1_15_450,0
c_1_15_451,0
c_1_15_452,0
c_1_15_453,0
c_1_15_454,0
c_1_15_455,0
c_1_15_456,0
c_1_15_457,0
c_1_15_458,0
c_1_15_459,0
c_1_15_460,0
c_1_15_461,0
c_1_15_462,0
c_1_15_463,0
c_1_15_464,0
c_1_15_465,0
c_1_15_466,0
c_1_15_467,0
c_1_15_468,0
c_1_15_469,0
c_1_15_470,0
c_1_15_471,0
c_1_15_472,0
c_1_15_473,0
c_1_15_474,0
c_1_15_475,0
c_1_15_476,0
c_1_15_477,0
c_1_15_478,0
c_1_15_479,0
c_1_15_480,0
c_1_15_481,0
c_1_15_482,0
c_1_15_483,0
c_1_15_484,0
c_1_15_485,0
c_1_15_486,0
c_1_15_487,0
c_1_15_488,0
c_1_15_489,0
c_1_15_490,0
c_1_15_491,0
c_1_15_492,0
c_1_15_493,0
c_1_15_494,0
c_1_15_495,0
c_1_15_496,0
c_1_15_497,0
c_1_15_498,0
c_1_15_499,0
c_1_15_500,0
c_1_15_501,0
c_1_15_502,0
c_1_15_503,0
c_1_15_504,0
c_1_15_505,0
c_1_15_506,0
c_1_15_507,0
c_1_15_508,0
c_1_15_509,0
c_1_15_510,0
c_1_15_511,0
c_1_15_512,0
c_1_15_513,0
c_1_15_514,0
c_1_15_515,0
c_1_15_516,0
c_1_15_517,0
c_1_15_518,0
c_1_15_519,0
c_1_15_520,0
c_1_15_521,0
c_1_15_522,0
c_1_15_523,0
c_1_15_524,0
c_1_15_525,0
c_1_15_526,0
c_1_15_527,0
c_1_15_528,0
c_1_15_529,0
c_1_15_530,0
c_1_15_531,0
c_1_15_532,0
c_1_15_533,0
c_1_15_534,0
c_1_15_535,0
c_1_15_536,0
c_1_15_537,0
c_1_15_538,0
c_1_15_539,0
c_1_15_540,0
c_1_15_541,0
c_1_15_542,0
c_1_15_543,0
c_1_15_544,0
c_1_15_545,0
c_1_15_546,0
c_1_15_547,0
c_1_15_548,0
c_1_15_549,0
c_1_15_550,0
c_1_15_551,0
c_1_15_552,0
c_1_15_553,0
c_1_15_554,0
c_1_15_555,0
c_1_15_556,0
c_1_15_557,0
c_1_15_558,0
c_1_15_559,0
c_1_15_560,0
c_1_15_561,0
c_1_15_562,0
c_1_15_563,0
c_1_15_564,0
c_1_15_565,0
c_1_15_566,0
c_1_15_567,0
c_1_15_568,0
c_1_15_569,0
c_1_15_570,0
c_1_15_571,0
c_1_15_572,0
c_1_15_573,0
c_1_15_574,0
c_1_15_575,0
c_1_15_576,0
c_1_15_577,0
c_1_15_578,0
c_1_15_579,0
c_1_15_580,0
c_1_15_581,0
c_1_15_582,0
c_1_15_583,0
c_1_15_584,0
c_1_15_585,0
c_1_15_586,0
c_1_15_587,0
c_1_15_588,0
c_1_15_589,0
c_1_15_590,0
c_1_15_591,0
c_1_15_592,0
c_1_15_593,0
c_1_15_594,0
c_1_15_595,0
c_1_15_596,0
c_1_15_597,0
c_1_15_598,0
c_1_15_599,0
c_1_15_600,0
c_1_15_601,0
c_1_15_602,0
c_1_15_603,0
c_1_15_604,1
c_1_15_605,0
c_1_15_606,0
c_1_15_607,0
c_1_15_608,0
c_1_15_609,0
c_1_15_610,0
c_1_15_611,0
c_1_15_612,0
c_1_15_613,0
c_1_15_614,0
c_1_15_615,0
c_1_15_616,0
c_1_15_617,0
c_1_15_618,0
c_1_15_619,0
c_1_15_620,1
c_1_15_621,0
c_1_15_622,0
c_1_15_623,0
c_1_15_624,0
c_1_15_625,0
c_1_15_626,0
c_1_15_627,0
c_1_15_628,0
c_1_15_629,0
c_1_15_630,0
c_1_15_631,0
c_1_15_632,0
c_1_15_633,0
c_1_15_634,0
c_1_15_635,0
c_1_15_636,0
c_1_15_637,0
c_1_15_638,0
c_1_15_639,0
c_1_15_640,1
c_1_15_641,0
c_1_15_642,0
c_1_15_643,0
c_1_15_644,0
c_1_15_645,0
c_1_15_646,0
c_1_15_647,0
c_1_15_648,0
c_1_15_649,0
c_1_15_650,0
c_1_15_651,0
c_1_15_652,0
c_1_15_653,0
c_1_15_654,0
c_1_15_655,0
c_1_15_656,0
c_1_15_657,0
c_1_15_658,0
c_1_15_659,0
c_1_15_660,0
c_1_15_661,0
c_1_15_662,0
c_1_15_663,0
c_1_15_664,0
c_1_15_665,0
c_1_15_666,0
c_1_15_667,0
c_1_15_668,0
c_1_15_669,0
c_1_15_670,0
c_1_15_671,0
c_1_15_672,0
c_1_15_673,0
c_1_15_674,0
c_1_15_675,0
c_1_15_676,0
c_1_15_677,0
c_1_15_678,0
c_1_15_679,0
c_1_15_680,0
c_1_15_681,0
c_1_15_682,0
c_1_15_683,0
c_1_15_684,0
c_1_15_685,0
c_1_15_686,0
c_1_15_687,0
c_1_15_688,0
c_1_15_689,0
c_1_15_690,0
c_1_15_691,0
c_1_15_692,0
c_1_15_693,0
c_1_15_694,0
c_1_15_695,0
c_1_15_696,0
c_1_15_697,0
c_1_15_698,0
c_1_15_699,0
c_1_15_700,0
c_1_15_701,0
c_1_15_702,0
c_1_15_703,0
c_1_15_704,0
c_1_15_705,0
c_1_15_706,0
c_1_15_707,0
c_1_15_708,0
c_1_15_709,0
c_1_15_710,0
c_1_15_711,0
c_1_15_712,0
c_1_15_713,0
c_1_15_714,0
c_1_15_715,0
c_1_15_716,0
c_1_15_717,0
c_1_15_718,0
c_1_15_719,0
c_1_15_720,0
c_1_15_721,0
c_1_15_722,1
c_1_15_723,0
c_1_15_724,0
c_1_15_725,0
c_1_15_726,0
c_1_15_727,0
c_1_15_728,0
c_1_15_729,0
c_1_15_730,0
c_1_15_731,0
c_1_15_732,0
c_1_15_733,0
c_1_15_734,0
c_1_15_735,0
c_1_15_736,0
c_1_15_737,0
c_1_15_738,0
c_1_15_739,0
c_1_15_740,1
c_1_15_741,0
c_1_15_742,0
c_1_15_743,0
c_1_15_744,0
c_1_15_745,0
c_1_15_746,0
c_1_15_747,0
c_1_15_748,0
c_1_15_749,0
c_1_15_750,0
c_1_15_751,0
c_1_15_752,1
c_1_15_753,0
c_1_15_754,0
c_1_15_755,0
c_1_15_756,0
c_1_15_757,0
c_1_15_758,1
c_1_15_759,0
c_1_15_760,0
c_1_15_761,0
c_1_15_762,0
c_1_15_763,0
c_1_15_764,0
c_1_15_765,0
c_1_15_766,1
c_1_15_767,0
c_1_15_768,0
c_1_15_769,0
c_1_15_770,0
c_1_15_771,0
c_1_15_772,0
c_1_15_773,0
c_1_15_774,0
c_1_15_775,0
c_1_15_776,0
c_1_15_777,0
c_1_15_778,0
c_1_15_779,0
c_1_15_780,0
c_1_15_781,0
c_1_15_782,0
c_1_15_783,0
c_1_15_784,0
c_1_15_785,0
c_1_15_786,0
c_1_15_787,0
c_1_15_788,0
c_1_15_789,0
c_1_15_790,0
c_1_15_791,0
c_1_15_792,0
c_1_15_793,0
c_1_15_794,0
c_1_15_795,0
c_1_15_796,0
c_1_15_797,0
c_1_15_798,0
c_1_15_799,0
c_1_15_800,0
c_1_15_801,0
c_1_15_802,0
c_1_15_803,0
c_1_15_804,0
c_1_15_805,0
c_1_15_806,0
c_1_15_807,0
c_1_15_808,0
c_1_15_809,0
c_1_15_810,0
c_1_15_811,0
c_1_15_812,0
c_1_15_813,0
c_1_15_814,0
c_1_15_815,0
c_1_15_816,0
c_1_15_817,0
c_1_15_818,0
c_1_15_819,0
c_1_15_820,0
c_1_15_821,0
c_1_15_822,0
c_1_15_823,0
c_1_15_824,0
c_1_15_825,0
c_1_15_826,0
c_1_15_827,0
c_1_15_828,0
c_1_15_829,0
c_1_15_830,0
c_1_15_831,0
c_1_15_832,0
c_1_15_833,0
c_1_15_834,0
c_1_15_835,0
c_1_15_836,0
c_1_15_837,0
c_1_15_838,0
c_1_15_839,0
c_1_15_840,0
c_1_15_841,0
c_1_15_842,0
c_1_15_843,0
c_1_15_844,0
c_1_15_845,0
c_1_15_846,0
c_1_15_847,0
c_1_15_848,0
c_1_15_849,0
c_1_15_850,0
c_1_15_851,0
c_1_15_852,0
c_1_15_853,0
c_1_15_854,0
c_1_15_855,0
c_1_15_856,0
c_1_15_857,0
c_1_15_858,0
c_1_15_859,0
c_1_15_860,0
c_1_15_861,0
c_1_15_862,0
c_1_15_863,0
c_1_15_864,0
c_1_15_865,0
c_1_15_866,0
c_1_15_867,0
c_1_15_868,0
c_1_15_869,0
c_1_15_870,0
c_1_15_871,0
c_1_15_872,0
c_1_15_873,0
c_1_15_874,0
c_1_15_875,0
c_1_15_876,0
c_1_15_877,0
c_1_15_878,0
c_1_15_879,0
c_1_15_880,0
c_1_15_881,0
c_1_15_882,0
c_1_15_883,0
c_1_15_884,0
c_1_15_885,0
c_1_15_886,0
c_1_15_887,0
c_1_15_888,0
c_1_15_889,0
c_1_15_890,0
c_1_15_891,0
c_1_15_892,0
c_1_15_893,0
c_1_15_894,0
c_1_15_895,0
c_1_15_896,0
c_1_15_897,0
c_1_15_898,0
c_1_15_899,0
c_1_15_900,0
c_1_15_901,0
c_1_15_902,0
c_1_15_903,0
c_1_15_904,0
c_1_15_905,0
c_1_15_906,0
c_1_15_907,0
c_1_15_908,0
c_1_15_909,0
c_1_15_910,0
c_1_15_911,0
c_1_15_912,0
c_1_15_913,0
c_1_15_914,0
c_1_15_915,0
c_1_15_916,0
c_1_15_917,0
c_1_15_918,0
c_1_15_919,0
c_1_15_920,0
c_1_15_921,0
c_1_15_922,0
c_1_15_923,0
c_1_15_924,0
c_1_15_925,0
c_1_15_926,0
c_1_15_927,0
c_1_15_928,0
c_1_15_929,0
c_1_15_930,0
c_1_15_931,0
c_1_15_932,0
c_1_15_933,0
c_1_15_934,0
c_1_15_935,0
c_1_15_936,0
c_1_15_937,0
c_1_15_938,0
c_1_15_939,0
c_1_15_940,0
c_1_15_941,0
c_1_15_942,0
c_1_15_943,0
c_1_15_944,0
c_1_15_945,0
c_1_15_946,0
c_1_15_947,0
c_1_15_948,0
c_1_15_949,0
c_1_15_950,0
c_1_15_951,0
c_1_15_952,0
c_1_15_953,0
c_1_15_954,0
c_1_15_955,0
c_1_15_956,0
c_1_15_957,0
c_1_15_958,0
c_1_15_959,0
c_1_15_960,0
c_1_15_961,0
c_1_15_962,0
c_1_15_963,0
c_1_15_964,0
c_1_15_965,0
c_1_15_966,0
c_1_15_967,0
c_1_15_968,0
c_1_15_969,0
c_1_15_970,0
c_1_15_971,1
c_1_15_972,1
c_1_15_973,0
c_1_15_974,0
c_1_15_975,0
c_1_15_976,0
c_1_15_977,0
c_1_15_978,0
c_1_15_979,0
c_1_15_980,0
c_1_15_981,0
c_1_15_982,0
c_1_15_983,0
c_1_15_984,1
c_1_15_985,0
c_1_15_986,0
c_1_15_987,0
c_1_15_988,0
c_1_15_989,0
c_1_15_990,0
c_1_15_991,0
c_1_15_992,0
c_1_15_993,1
c_1_15_994,0
c_1_15_995,0
c_1_15_996,0
c_1_15_997,1
c_1_15_998,0
c_1_15_999,0
c_1_15_1000,0
c_1_15_1001,0
c_1_15_1002,0
c_1_15_1003,0
c_1_15_1004,0
c_1_15_1005,0
c_1_15_1006,0
c_1_15_1007,0
c_1_15_1008,0
c_1_15_1009,0
c_1_15_1010,0
c_1_15_1011,0
c_1_15_1012,0
c_1_15_1013,0
c_1_15_1014,0
c_1_15_1015,0
c_1_15_1016,0
c_1_15_1017,0
c_1_15_1018,0
c_1_15_1019,0
c_1_15_1020,0
c_1_15_1021,0
c_1_15_1022,0
c_1_15_1023,0
c_1_15_1024,0
c_1_15_1025,0
c_1_15_1026,0
c_1_15_1027,0
c_1_15_1028,0
c_1_15_1029,0
c_1_15_1030,0
c_1_15_1031,0
c_1_15_1032,0
c_1_15_1033,0
c_1_15_1034,0
c_1_15_1035,0
c_1_15_1036,0
c_1_15_1037,0
c_1_15_1038,0
c_1_15_1039,0
c_1_15_1040,0
c_1_15_1041,0
c_1_15_1042,0
c_1_15_1043,0
c_1_15_1044,0
c_1_15_1045,0
c_1_15_1046,0
c_1_15_1047,0
c_1_15_1048,0
c_1_15_1049,0
c_1_15_1050,0
c_1_15_1051,0
c_1_15_1052,0
c_1_15_1053,0
c_1_15_1054,0
c_1_15_1055,0
c_1_15_1056,0
c_1_15_1057,0
c_1_15_1058,0
c_1_15_1059,0
c_1_15_1060,0
c_1_15_1061,0
c_1_15_1062,0
c_1_15_1063,0
c_1_15_1064,0
c_1_15_1065,0
c_1_15_1066,0
c_1_15_1067,0
c_1_15_1068,0
c_1_15_1069,0
c_1_15_1070,0
c_1_15_1071,0
c_1_15_1072,0
c_1_15_1073,0
c_1_15_1074,0
c_1_15_1075,0
c_1_15_1076,0
c_1_15_1077,0
c_1_15_1078,0
c_1_15_1079,0
c_1_15_1080,0
c_1_15_1081,0
c_1_15_1082,0
c_1_15_1083,0
c_1_15_1084,0
c_1_15_1085,0
c_1_15_1086,0
c_1_15_1087,0
c_1_15_1088,0
c_1_15_1089,0
c_1_15_1090,0
c_1_15_1091,0
c_1_15_1092,0
c_1_15_1093,0
c_1_15_1094,0
c_1_15_1095,0
c_1_15_1096,0
c_1_15_1097,0
c_1_15_1098,0
c_1_15_1099,0
c_1_15_1100,0
c_1_15_1101,0
c_1_15_1102,0
c_1_15_1103,0
c_1_15_1104,0
c_1_15_1105,0
c_1_15_1106,0
c_1_15_1107,0
c_1_15_1108,0
c_1_15_1109,0
c_1_15_1110,0
c_1_15_1111,0
c_1_15_1112,0
c_1_15_1113,0
c_1_15_1114,0
c_1_15_1115,0
c_1_15_1116,0
c_1_15_1117,0
c_1_15_1118,0
c_1_15_1119,0
c_1_15_1120,0
c_1_15_1121,0
c_1_15_1122,0
c_1_15_1123,0
c_1_15_1124,0
c_1_15_1125,0
c_1_15_1126,0
c_1_15_1127,0
c_1_15_1128,0
c_1_15_1129,0
c_1_15_1130,0
c_1_15_1131,0
c_1_15_1132,0
c_1_15_1133,0
c_1_15_1134,0
c_1_15_1135,0
c_1_15_1136,0
c_1_15_1137,0
c_1_15_1138,0
c_1_15_1139,0
c_1_15_1140,0
c_1_15_1141,0
c_1_15_1142,0
c_1_15_1143,0
c_1_15_1144,0
c_1_15_1145,0
c_1_15_1146,0
c_1_15_1147,0
c_1_15_1148,0
c_1_15_1149,0
c_1_15_1150,0
c_1_15_1151,0
c_1_15_1152,0
c_1_15_1153,0
c_1_15_1154,0
c_1_15_1155,0
c_1_15_1156,0
c_1_15_1157,0
c_1_15_1158,0
c_1_15_1159,0
c_1_15_1160,0
c_1_15_1161,0
c_1_15_1162,0
c_1_15_1163,0
c_1_15_1164,0
c_1_15_1165,0
c_1_15_1166,0
c_1_15_1167,0
c_1_15_1168,0
c_1_15_1169,0
c_1_15_1170,0
c_1_15_1171,0
c_1_15_1172,0
c_1_15_1173,0
c_1_15_1174,0
c_1_15_1175,0
c_1_15_1176,0
c_1_15_1177,0
c_1_15_1178,0
c_1_15_1179,0
c_1_15_1180,0
c_1_15_1181,0
c_1_15_1182,0
c_1_15_1183,0
c_1_15_1184,0
c_1_15_1185,0
c_1_15_1186,0
c_1_15_1187,0
c_1_15_1188,0
c_1_15_1189,1
c_1_15_1190,0
c_1_15_1191,0
c_1_15_1192,0
c_1_15_1193,0
c_1_15_1194,0
c_1_15_1195,0
c_1_15_1196,0
c_1_15_1197,0
c_1_15_1198,0
c_1_15_1199,0
c_1_15_1200,0
c_1_15_1201,0
c_1_15_1202,0
c_1_15_1203,0
c_1_15_1204,0
c_1_15_1205,0
c_1_15_1206,0
c_1_15_1207,0
c_1_15_1208,0
c_1_15_1209,0
c_1_15_1210,0
c_1_15_1211,0
c_1_15_1212,0
c_1_15_1213,0
c_1_15_1214,0
c_1_15_1215,0
c_1_15_1216,0
c_1_15_1217,0
c_1_15_1218,0
c_1_15_1219,0
c_1_15_1220,0
c_1_15_1221,0
c_1_15_1222,0
c_1_15_1223,0
c_1_15_1224,0
c_1_15_1225,0
c_1_15_1226,0
c_1_15_1227,0
c_1_15_1228,0
c_1_15_1229,0
c_1_15_1230,0
c_1_15_1231,0
c_1_15_1232,0
c_1_15_1233,0
c_1_15_1234,0
c_1_15_1235,0
c_1_15_1236,0
c_1_15_1237,0
c_1_15_1238,0
c_1_15_1239,0
c_1_15_1240,0
c_1_15_1241,0
c_1_15_1242,0
c_1_15_1243,0
c_1_15_1244,0
